"","bias","bias.abs","variance","MSE"
"1",0.273066546488328,0.273066546488328,0.0288751010412257,0.100552929748165
"2",0.257488368947788,0.257488368947788,0.0201475178934896,0.0844330262475327
"3",0.00315377629414426,0.00315377629414426,0.013920038040158,0.0125379805410557
"4",0.298032107692399,0.298032107692399,0.0153390605052183,0.10262829167027
"5",0.274289864887108,0.274289864887108,0.00707013102420611,0.0815980479015736
"6",0.445016242940438,0.445016242940438,0.0212010952852291,0.21712044223753
"7",0.123531946310011,0.123531946310011,0.00636734961642526,0.0209907564139221
"8",0.46200473110099,0.46200473110099,0.0288235847902374,0.239389597870911
"9",0.19227550597194,0.19227550597194,0.0389588957819573,0.0720328764005269
"10",0.180443214679376,0.180443214679376,0.0102135034618324,0.0417519068394764
"11",0.327305996157906,0.327305996157906,0.0133024066765039,0.119101381129773
"12",0.627681373534335,0.627681373534335,0.0583811403260272,0.446526932975374
"13",0.379613231860422,0.379613231860422,0.0517017403466706,0.190637772115518
"14",0.238770007578891,0.238770007578891,0.0147240290086505,0.070262742627009
"15",0.283180323931909,0.283180323931909,0.036773423515472,0.113287177026105
"16",0.506019397791552,0.506019397791552,0.0160508303903202,0.270501378292614
"17",0.327101271514384,0.327101271514384,0.0146003646256503,0.120135569989412
"18",0.213180466324533,0.213180466324533,0.0212351769507946,0.0645575704780603
"19",0.199603258452005,0.199603258452005,0.0201415633823272,0.0579688678287523
"20",0.397072085463596,0.397072085463596,0.0332797562095857,0.187618021643037
"21",0.351470728789625,0.351470728789625,0.0145207437508487,0.136600342571674
"22",0.33236879509681,0.33236879509681,0.0327049275200458,0.139903450722146
"23",0.35852543302499,0.35852543302499,0.0140306708315365,0.141168089874139
"24",0.44237602257548,0.44237602257548,0.0213293671715074,0.214892975804059
"25",0.160832854998911,0.160832854998911,0.0065745023473018,0.0317842593596725
"26",0.754934991693151,0.754934991693151,0.049392412808158,0.61438001321008
"27",0.418867980524231,0.418867980524231,0.0194736479935546,0.192976668302647
