"","bias","bias.abs","variance","MSE"
"1",0.271215599431703,0.271215599431703,0.0298196228540126,0.10039556194371
"2",0.239962510181834,0.239962510181834,0.0183618784600788,0.0741076969068378
"3",0.0158787768969428,0.0158787768969428,0.0128656334970402,0.011831205703079
"4",0.285217096924715,0.285217096924715,0.0145297324558264,0.0944255515884058
"5",0.270330693970835,0.270330693970835,0.00703159383398427,0.0794071185533393
"6",0.420236629586955,0.420236629586955,0.0190931055916141,0.193782619879056
"7",0.119268263199526,0.119268263199526,0.00616771429593837,0.019775861472976
"8",0.430082715236726,0.430082715236726,0.0232379974869426,0.205885339683643
"9",0.170631144743495,0.170631144743495,0.0318607699273826,0.0577896804911198
"10",0.174422394377864,0.174422394377864,0.0093956456765413,0.0388792527693945
"11",0.31104447792981,0.31104447792981,0.0124417545566799,0.10794624635164
"12",0.584837782655084,0.584837782655084,0.0525016013658355,0.389286673250168
"13",0.34657181136066,0.34657181136066,0.045781235484906,0.161315132366224
"14",0.247890376845091,0.247890376845091,0.012587378859067,0.0727782799055617
"15",0.253447304331505,0.253447304331505,0.0329634933640796,0.0939026801005783
"16",0.476315297477468,0.476315297477468,0.0141889744099693,0.239646339580021
"17",0.31309922269813,0.31309922269813,0.0142281414520303,0.110836450561001
"18",0.188780315945513,0.188780315945513,0.0179597809070568,0.0518018105048388
"19",0.196006217269677,0.196006217269677,0.0167604529228594,0.0535028448389414
"20",0.38073861193394,0.38073861193394,0.0292727469823781,0.171307362901523
"21",0.349349879530825,0.349349879530825,0.0142973336787067,0.134912938639038
"22",0.320056908584995,0.320056908584995,0.0294502094189233,0.128941613210015
"23",0.334877974234301,0.334877974234301,0.0127430164499334,0.123611972432209
"24",0.421037796345046,0.421037796345046,0.0189530251388931,0.194330548576096
"25",0.154842753972583,0.154842753972583,0.00582231921140404,0.0292163657480775
"26",0.719949637751149,0.719949637751149,0.0456932695921798,0.559451423530972
"27",0.39872651251849,0.39872651251849,0.0173977788419318,0.174640832742896
"28",0.27808579069375,0.27808579069375,0.00850519423819507,0.0849863818001439
"29",0.363450529693162,0.363450529693162,0.0298116538867201,0.158926776032288
"30",-0.135911938078978,0.135911938078978,0.0298100863278671,0.0453011326074644
"31",0.119538836434111,0.119538836434111,0.0163173908637737,0.0289751851934174
"32",0.0724658518215808,0.0724658518215808,0.023995441934043,0.026847197420866
"33",0.153453895179876,0.153453895179876,0.00207452147237319,0.0254151672710123
