"","bias","bias.abs","variance","MSE"
"1",0.0266779012380703,0.0266779012380703,0.00586206595973168,0.00645653505500528
"2",0.0102743011888223,0.0102743011888223,0.00414315732604925,0.0041658554444469
"3",-0.00771044212050084,0.00771044212050084,0.00226457625894902,0.00227873565146364
"4",-0.0178770501279979,0.0178770501279979,0.00344353373980517,0.00369425198628802
"5",0.621525986836937,0.621525986836937,0.00400391793087758,0.390218391885888
"6",0.000295210694550518,0.000295210694550518,0.00144393482250342,0.00141514327540753
"7",0.00316282247580887,0.00316282247580887,0.0032490490927467,0.00319407155690525
"8",0.612418433318456,0.612418433318456,0.00658021395086892,0.381504947140084
"9",0.000362636946991984,0.000362636946991984,0.0036733129311065,0.00359997817803969
"10",0.618647016901142,0.618647016901142,0.0307163488052976,0.412826153349874
"11",0.612034943328004,0.612034943328004,0.021022209092693,0.395188536765353
"12",0.597963954452931,0.597963954452931,0.00598367312208046,0.363424890484625
"13",0.571456685526455,0.571456685526455,0.00885682906488985,0.335242435916474
"14",0.61378051046916,0.61378051046916,0.02010345947236,0.396427905314695
"15",0.714457400264946,0.714457400264946,0.0505623125349235,0.56000044307757
"16",-0.0031938883150969,0.0031938883150969,0.00198664418662684,0.00195711222546361
"17",0.012365908266123,0.012365908266123,0.00198668671379724,0.00209986866676746
"18",0.627167390178985,0.627167390178985,0.00518600821128494,0.398421223350979
"19",0.602691903900399,0.602691903900399,0.00653337020655501,0.369640233829511
"20",0.588423723416854,0.588423723416854,0.0208513089781571,0.366676761078348
"21",0.593214416028801,0.593214416028801,0.0342606959702308,0.385478825435217
"22",0.603016187064413,0.603016187064413,0.00554819808996888,0.369065755989873
"23",0.581593356584684,0.581593356584684,0.0113816984676719,0.349404896921758
"24",0.654728115025027,0.654728115025027,0.0303620592614544,0.45842372268045
"25",0.601472848540805,0.601472848540805,0.0186902207521478,0.380086003868895
"26",0.588554956084039,0.588554956084039,0.00850435482264163,0.354731204057274
"27",0.601792148376351,0.601792148376351,0.00895964304963156,0.370934240036063
"28",0.606364120948614,0.606364120948614,0.080635356463373,0.446700096507891
"29",0.587869558090715,0.587869558090715,0.017097373337966,0.362346043200979
"30",0.600506966445449,0.600506966445449,0.00531244605405189,0.365814813882486
"31",0.616144469230486,0.616144469230486,0.00770151661413823,0.387181493245173
"32",0.599397029101562,0.599397029101562,0.00655215235932282,0.365697907807916
"33",0.606737079344078,0.606737079344078,0.00518791186310476,0.373214037076824
"34",-0.0035976414803911,0.0035976414803911,0.00279427524594804,0.00275133276525051
"35",0.599791859434268,0.599791859434268,0.00503731225371967,0.364686840652262
"36",-0.00174296964252765,0.00174296964252765,0.00258898456925282,0.00254024282104254
"37",-0.00684695732038262,0.00684695732038262,0.00260300297862577,0.0025978237436004
"38",0.610441647741612,0.610441647741612,0.00849457992657424,0.380963693625537
"39",0.609571279028536,0.609571279028536,0.00728320679244338,0.37871468687308
"40",0.620835697413331,0.620835697413331,0.0076854587062595,0.392968712714831
"41",0.625161604791242,0.625161604791242,0.00556701103811462,0.396282702922513
"42",0.598333567874401,0.598333567874401,0.0160947905823882,0.373775953216051
"43",0.573852517643638,0.573852517643638,0.0967480421976485,0.424119793359637
"44",0.622865304188959,0.622865304188959,0.00964196542105857,0.397410313275042
"45",0.605732342331106,0.605732342331106,0.00740102604221534,0.374164676067299
"46",0.637660888409355,0.637660888409355,0.0192169545284848,0.425444024044923
"47",0.602782749863292,0.602782749863292,0.0271799221739914,0.389983367263264
"48",0.60661409176323,0.60661409176323,0.0103605794754786,0.378134024211697
"49",0.610430711834843,0.610430711834843,0.00489795781895946,0.377425652613774
"50",0.594026245904334,0.594026245904334,0.0337449646654072,0.385937246195295
"51",0.616234219827011,0.616234219827011,0.0223314505854325,0.401629435259529
"52",0.616331587945276,0.616331587945276,0.00787360715057255,0.387580761306706
"53",0.618133890429957,0.618133890429957,0.00581978060912861,0.38779289149502
"54",0.597345880885817,0.597345880885817,0.00685372081212665,0.363538747807137
"55",0.000790081265306081,0.000790081265306081,0.00471902885608364,0.00462527250736776
"56",0.671749594726544,0.671749594726544,0.0346713567475863,0.485225447627911
"57",0.609240995204925,0.609240995204925,0.0283966348709907,0.399003292411858
"58",0.597048872600366,0.597048872600366,0.00903329609292118,0.365319986444431
"59",0.601070721681405,0.601070721681405,0.00770839975208963,0.368840244219653
"60",0.627654394707113,0.627654394707113,0.0165887575295185,0.41020702157408
"61",0.639928750539897,0.639928750539897,0.0307926461695953,0.439685599013757
"62",-0.00715965271720287,0.00715965271720287,0.00240802995016629,0.00241112997819391
"63",0.0112172367913869,0.0112172367913869,0.00263086915818981,0.00270407817626006
"64",0.00246297098024861,0.00246297098024861,0.0034358565764265,0.00337320567094752
"65",-0.0018523245989408,0.0018523245989408,0.00143187150416863,0.0014066651805051
"66",-0.00578546751686657,0.00578546751686657,0.00282226825566809,0.00279929452494345
"67",-0.00591809525530676,0.00591809525530676,0.00246032423046361,0.00244614159730522
"68",0.00956415419832188,0.00956415419832188,0.00169482569154272,0.00175240222324114
"69",0.0101089557815239,0.0101089557815239,0.00392143697079459,0.0039451992183715
"70",0.0148042248849077,0.0148042248849077,0.00413698269311322,0.00427340811369388
