"","bias","bias.abs","variance","MSE"
"1",-0.00140073906372118,0.00140073906372118,0.00206205870176215,0.00185781490151057
"2",0.0125871511922183,0.0125871511922183,0.00212640045940771,0.0020721967886027
"3",-4.29531081230505e-05,4.29531081230505e-05,0.000996734165945232,0.000897062594320206
"4",0.00641997593261098,0.00641997593261098,0.00176863862773313,0.00163299085593512
"5",-0.00331708211828649,0.00331708211828649,0.000677734782837311,0.000620964338333036
"6",-0.0112017787303508,0.0112017787303508,0.00248071697896042,0.00235812512778811
"7",-0.000662145296387223,0.000662145296387223,0.00186272430682773,0.00167689031253849
"8",-0.0214090307794325,0.0214090307794325,0.00267052379343748,0.00286181801300842
"9",-0.0210617738639883,0.0210617738639883,0.00348866907036149,0.00358340048162313
"10",0.0142330958972207,0.0142330958972207,0.000587623400227744,0.000731442079024452
"11",-0.0124648369944356,0.0124648369944356,0.000889099440931354,0.00095556165813607
"12",-0.00423551517189294,0.00423551517189294,0.00165822168076417,0.00151033910145909
"13",0.00393947701889852,0.00393947701889852,0.00126626440642596,0.0011551574449658
"14",-0.0232053062019096,0.0232053062019096,0.00154143327260344,0.00192577618126748
"15",-0.000873011079599445,0.000873011079599445,0.000807263006097531,0.000727298853832881
"16",-0.0081345855056908,0.0081345855056908,0.0015607145748526,0.00147081459871674
"17",0.00331104425898471,0.00331104425898471,0.00173885610753558,0.00157593351086698
"18",-0.00241346239554399,0.00241346239554399,0.000788480244770777,0.000715457021028404
"19",0.0051994254322347,0.0051994254322347,0.00110814261321201,0.00102436237671618
"20",0.0271280601133809,0.0271280601133809,0.00134087405263377,0.0019427182928856
"21",-0.00511433726253996,0.00511433726253996,0.000230597436015477,0.000233694138048934
"22",0.00709984029247501,0.00709984029247501,0.000689570832565228,0.000671021481487356
"23",0.0014978798222634,0.0014978798222634,0.0037425794344013,0.00337056513492312
"24",-0.00263104509632123,0.00263104509632123,0.00102787997679161,0.000932014377411329
"25",0.0092921996118461,0.0092921996118461,0.00122578044370629,0.00118954737296205
"26",-0.0200128195284292,0.0200128195284292,0.00349520005018329,0.00354619299064244
"27",-0.0134384954820721,0.0134384954820721,0.00261404999468438,0.00253323815603762
"28",0.0187852958194556,0.0187852958194556,0.000521379532203789,0.000822128918007867
"29",0.0232488100777462,0.0232488100777462,0.00304111369985596,0.00327750949990148
"30",0.00610981444167896,0.00610981444167896,0.00259367451596224,0.00237163689687776
"31",-0.000286809155700479,0.000286809155700479,0.00123512379794441,0.00111169367764176
"32",0.00880996246967997,0.00880996246967997,0.000413659695501074,0.000449909164668137
"33",0.00854344977863111,0.00854344977863111,0.00161653902077233,0.00152787565281509
"34",0.00438003495933742,0.00438003495933742,0.00133084482725468,0.00121694505077423
"35",-0.00399132877907873,0.00399132877907873,0.000610187282529028,0.000565099259698827
"36",-0.0191160457693672,0.0191160457693672,0.00243954336707744,0.00256101223622624
"37",0.00542783196604557,0.00542783196604557,0.000977888619447175,0.000909561117354084
"38",0.0215980442925921,0.0215980442925921,0.00302188165977636,0.00318616901106349
"39",-0.000604054431616291,0.000604054431616291,0.001822016497297,0.00164017972932365
"40",-0.00611222879815898,0.00611222879815898,0.000457823408177892,0.000449400408241147
"41",-0.000943427542080211,0.000943427542080211,0.00243271633593731,0.00219033475787073
"42",-0.010201355939425,0.010201355939425,0.00067494508327913,0.000711518237954058
"43",7.43921019525917e-05,7.43921019525917e-05,0.00181673314427021,0.00163506536402802
"44",0.00739720734242438,0.00739720734242438,0.000210159686633669,0.000243862394437119
"45",-6.92786292102454e-05,6.92786292102454e-05,0.00124877262567102,0.00112390016263238
"46",0.0020441863097044,0.0020441863097044,0.000263712863505125,0.000241520274823396
"47",0.0099950829383364,0.0099950829383364,0.00067164811134965,0.000704384983158909
"48",0.00468139458100963,0.00468139458100963,0.000959245941141578,0.000885236802250527
"49",0.00530872508332547,0.00530872508332547,0.000756008532214971,0.000708590241003803
"50",0.0196545156636906,0.0196545156636906,0.0032135590825934,0.00327850316030832
"51",0.0250411136539227,0.0250411136539227,0.00226739209634248,0.00266771025973691
"52",0.0140931287076764,0.0140931287076764,0.00234658234230223,0.00231054038484314
"53",0.0121642005375711,0.0121642005375711,0.00143064810174178,0.00143555106628584
"54",0.0155451281432486,0.0155451281432486,0.00280995672736245,0.00277061206361623
"55",0.00637993889868685,0.00637993889868685,0.000863580146626713,0.000817925752315019
"56",-0.00541967961782278,0.00541967961782278,0.00112937527485047,0.00104581067452527
"57",0.000104820551389578,0.000104820551389578,0.00191505862895304,0.00172356375340573
"58",0.0181123393132196,0.0181123393132196,0.000778217697423634,0.00102845276307847
"59",0.00358323876610145,0.00358323876610145,0.000137938984146302,0.000136984685786564
"60",0.00610718768557572,0.00610718768557572,0.00068695302459949,0.000655555463566388
"61",-0.000955120953031685,0.000955120953031685,0.00109895897546653,0.000989975333954798
"62",0.0179199730337233,0.0179199730337233,0.000796758684319627,0.00103820824941703
"63",0.0219985751220948,0.0219985751220948,0.0019650346408403,0.00225246848415872
"64",0.0271203138822378,0.0271203138822378,0.000584068295148318,0.00126117289070459
"65",-0.00951051327240113,0.00951051327240113,0.00132005747675425,0.00127850159178334
"66",0.00242217037224138,0.00242217037224138,0.00279996240402734,0.00252583307293677
"67",-0.0152787880260683,0.0152787880260683,0.000942135894012266,0.00108136366815657
"68",-0.000941006461838312,0.000941006461838312,0.000925260407494066,0.000833619859905881
"69",0.0207887111645661,0.0207887111645661,0.00133009111514483,0.0016292525155141
"70",0.0124177048504145,0.0124177048504145,0.00102004496055227,0.00107223985824906
"71",0.0309548555015625,0.0309548555015625,0.00120961218520457,0.00204685404580673
"72",0.0121779169706326,0.0121779169706326,0.00156272335055038,0.00155475267723897
"73",-0.0127720359378088,0.0127720359378088,0.00173257579168587,0.00172244311451397
"74",0.00124767592654756,0.00124767592654756,0.000429326559587901,0.000387950598846797
"75",0.00936690750582836,0.00936690750582836,0.00321066041040059,0.00297733332558327
"76",0.00486236794943828,0.00486236794943828,0.00120085589823792,0.00110441293048985
"77",0.0061497888689398,0.0061497888689398,0.00179843217263627,0.00165640885850517
"78",-0.0112964759889584,0.0112964759889584,0.00235970574835937,0.00225134554329255
"79",0.00893409187563121,0.00893409187563121,0.000596288955883953,0.000616478057937778
"80",-0.00130036204138592,0.00130036204138592,0.00129209472238777,0.00116457619158767
"81",-0.00168039938594725,0.00168039938594725,0.0010951141428513,0.000988426470662459
"82",0.0125780083902231,0.0125780083902231,0.000748281995773663,0.000831660091260819
"83",-0.00138977276895352,0.00138977276895352,0.00172091504395432,0.00155075500790822
"84",0.00496392960207864,0.00496392960207864,0.00283592075069389,0.0025769692727189
"85",-0.00872096619075399,0.00872096619075399,0.00231955081071408,0.00216365098094295
"86",-0.00214538831377062,0.00214538831377062,0.00475799288713269,0.00428679628943629
"87",-0.0202722041921893,0.0202722041921893,0.00149986450700799,0.00176084031911701
"88",0.0163632979866222,0.0163632979866222,0.000589682363190863,0.00079847164787077
"89",-0.0257090753558134,0.0257090753558134,0.00196599880216479,0.0024303554775992
"90",-0.0102789292878349,0.0102789292878349,0.000611768837791541,0.000656248341316697
"91",-0.00295725399082447,0.00295725399082447,0.0019325044095559,0.00174799931976656
"92",-0.0195490253840413,0.0195490253840413,0.00108843692353407,0.00136175762464656
"93",0.0190586521541366,0.0190586521541366,0.00301021549940855,0.00307242617140007
"94",-0.0213102335881173,0.0213102335881173,0.00180648295074243,0.00207996071124831
"95",-0.0147003066898946,0.0147003066898946,0.00311641900023316,0.00302087611698681
"96",0.00230410337924356,0.00230410337924356,0.0020518544875929,0.00185197793121585
"97",0.0184499559478854,0.0184499559478854,0.000937369057368674,0.00118403302611072
"98",0.00929461152316977,0.00929461152316977,0.00207347652096283,0.00195251867223319
