"","bias","bias.abs","variance","MSE"
"1",1.26794300793063,1.26794300793063,0.0455656216418647,1.6523337805692
"2",0.327006452035702,0.327006452035702,0.0212486918953275,0.127756937730399
"3",-0.0189072791704096,0.0189072791704096,0.0302281406343054,0.0299810630272471
"4",-0.0689650635669733,0.0689650635669733,0.0180594757467061,0.0224544662245687
"5",-0.0104503638240174,0.0104503638240174,0.153416635187974,0.150457512588269
"6",-0.0184987779890257,0.0184987779890257,0.0232759780081764,0.0231526632351001
"7",0.324615479201575,0.324615479201575,0.022882866253827,0.127800418266019
"8",0.161909084764404,0.161909084764404,0.0587850919267221,0.0838239418174346
"9",-0.0300668864421123,0.0300668864421123,0.0252893884884399,0.025687618378994
"10",NA,NA,NA,NA
"11",NA,NA,NA,NA
"12",-0.388864463741691,0.388864463741691,0.0451381389781636,0.195450947359713
"13",-0.398393211463577,0.398393211463577,0.0334472326104643,0.191495438898518
"14",NA,NA,NA,NA
"15",NA,NA,NA,NA
"16",0.221929413453493,0.221929413453493,0.030380620867663,0.079025673006121
"17",0.187998252987336,0.187998252987336,0.0520927378730294,0.0863942262418592
"18",0.426774371922229,0.426774371922229,0.0453122646278522,0.226542383864908
"19",0.470565626164607,0.470565626164607,0.0622229398618163,0.282410489592269
"20",NA,NA,NA,NA
"21",NA,NA,NA,NA
"22",0.633526874486136,0.633526874486136,0.10577007347934,0.505010972705926
"23",-0.0976691145556817,0.0976691145556817,0.0394914695737812,0.0482408961203964
"24",NA,NA,NA,NA
"25",NA,NA,NA,NA
"26",0.348494664639585,0.348494664639585,0.033569704142983,0.15434684134238
"27",-0.145597814579447,0.145597814579447,0.0375532156553233,0.0580008749525279
"28",NA,NA,NA,NA
"29",0.835718180936364,0.835718180936364,0.0775932632605847,0.774466275942958
"30",0.687954138619329,0.687954138619329,0.141776322262193,0.612221692660412
"31",-0.351712800342412,0.351712800342412,0.0401176724800086,0.16301721295511
"32",0.47234941204164,0.47234941204164,0.0349461323135706,0.257361176723382
"33",0.520036294951909,0.520036294951909,0.0526943078766203,0.322078169786396
"34",-0.0623338173700287,0.0623338173700287,0.0300529359513715,0.0333373820202642
"35",0.0634137752000407,0.0634137752000407,0.104713216362485,0.106640258920357
"36",0.213680343976781,0.213680343976781,0.0434359665163203,0.0882265365880293
"37",0.207093121264272,0.207093121264272,0.0459480715535257,0.0879166709974338
"38",0.520169638509431,0.520169638509431,0.056906909793607,0.326345224424767
"39",0.433043045776096,0.433043045776096,0.025742936223555,0.212754356994122
"40",0.40059440558946,0.40059440558946,0.0593987056378188,0.218686609314635
"41",0.639075979382803,0.639075979382803,0.159927156232755,0.565146720532189
"42",0.87317849276535,0.87317849276535,0.0454019351712486,0.806934576695791
"43",NA,NA,NA,NA
"44",-0.13607501484091,0.13607501484091,0.0473501540532873,0.0649195606361755
"45",-0.429089440292886,0.429089440292886,0.0365643486975823,0.219950809494493
"46",NA,NA,NA,NA
"47",NA,NA,NA,NA
"48",-0.0767709251654176,0.0767709251654176,0.0376937471100027,0.0428336471185568
"49",0.581180240639825,0.581180240639825,0.131443152898919,0.466584761951106
"50",NA,NA,NA,NA
"51",NA,NA,NA,NA
"52",0.539530271286337,0.539530271286337,0.0701757726513352,0.359865170832617
"53",0.464486466697592,0.464486466697592,0.0318368700965957,0.246947810439877
"54",0.0490010940973072,0.0490010940973072,0.106291252361549,0.106566534537051
"55",-0.0667699335495223,0.0667699335495223,0.0242610612114329,0.0282340640134118
"56",NA,NA,NA,NA
"57",NA,NA,NA,NA
"58",0.390159932948065,0.390159932948065,0.0497637606664266,0.200993258731137
"59",0.370597312660549,0.370597312660549,0.0330958396147419,0.169776290973668
"60",NA,NA,NA,NA
"61",NA,NA,NA,NA
"62",0.201829618590662,0.201829618590662,0.0452851576769869,0.0851146494638993
"63",0.162360958881099,0.162360958881099,0.048455718060734,0.0738476846683091
"64",0.427385923451379,0.427385923451379,0.041809260896402,0.223631803242862
"65",-0.027871558313606,0.027871558313606,0.0414439875218856,0.0413919315342767
"66",0.221123190895197,0.221123190895197,0.0493266556848644,0.0972355881228409
"67",0.207892830250497,0.207892830250497,0.0337910469085941,0.0763346548399842
"68",-0.0205664472077217,0.0205664472077217,0.0403380612922146,0.0399542788171183
"69",0.389034191407711,0.389034191407711,0.0242284812219745,0.175091513681786
"70",1.2421123096801,1.2421123096801,0.0476694988452181,1.58955909872716
