"","bias","bias.abs","variance","MSE"
"1",-0.00864306860747079,0.00864306860747079,0.00562878635224431,0.00559091326015287
"2",-0.00412896508255408,0.00412896508255408,0.00323324571843224,0.00318562915671655
"3",0.00262998565737043,0.00262998565737043,0.00600349267029614,0.00589033964144819
"4",0.00648798632513584,0.00648798632513584,0.00444126707224562,0.00439453569735586
"5",-0.0139695986666142,0.0139695986666142,0.00675527002844248,0.0068153143147799
"6",0.00425719289761356,0.00425719289761356,0.00191244191485592,0.0018923167679263
"7",-0.000902172882028993,0.000902172882028993,0.00425536709986851,0.00417107367378021
"8",-0.0033832614892214,0.0033832614892214,0.0022457292030451,0.00221226107728865
"9",-0.0191510345110911,0.0191510345110911,0.0062298243451715,0.00647198998111307
"10",-0.00413287400235341,0.00413287400235341,0.00126263009237069,0.0012544581380426
"11",-0.00126634954765996,0.00126634954765996,0.000817984622515375,0.000803228571241926
"12",0.0129622678387234,0.0129622678387234,0.00276601145863024,0.00287871161698044
"13",-0.000442294302543632,0.000442294302543632,0.00293545291358059,0.00287693947955904
"14",-0.0302787013016151,0.0302787013016151,0.00852338099849726,0.00926971313103975
"15",0.0195108179810257,0.0195108179810257,0.00491493640787924,0.00519730969801037
"16",0.00555617306776435,0.00555617306776435,0.00330838757395754,0.00327309088163734
"17",0.00362858849150074,0.00362858849150074,0.00336219406947874,0.00330811684252981
"18",0.009250172660479,0.009250172660479,0.00250641583468536,0.00254185321224032
"19",0.00680956885106935,0.00680956885106935,0.00429215485560874,0.00425268198643402
"20",0.00676377284415909,0.00676377284415909,0.00134282111747118,0.00136171331820914
"21",-0.00636646475411672,0.00636646475411672,0.0134178346279121,0.0131900098088192
"22",0.00909958006163319,0.00909958006163319,0.00209511094414986,0.00213601108256494
"23",-0.0220216664486364,0.0220216664486364,0.00523318371989531,0.0056134738386724
"24",-0.00354418224564445,0.00354418224564445,0.00489623201234917,0.00481086859989253
"25",-0.0036873023674531,0.0036873023674531,0.00371496295241253,0.00365425989211331
"26",0.010615057217437,0.010615057217437,0.00209234654876004,0.0021631790575143
"27",-0.00584011543257247,0.00584011543257247,0.0025218983036442,0.00250556728583709
"28",0.00841541839265944,0.00841541839265944,0.00436198644680668,0.00434556598459406
"29",0.00583239308577547,0.00583239308577547,0.00647195640223005,0.00637653408329246
"30",0.00507106503483156,0.00507106503483156,0.00600116876654005,0.00590686109179674
"31",0.0216415179442017,0.0216415179442017,0.00423805913661293,0.00462165325280987
"32",-0.00595148118686927,0.00595148118686927,0.00531484752574114,0.00524397070354398
"33",0.00269367963434161,0.00269367963434161,0.00232938586746217,0.00229005406008539
"34",-0.00654086882477325,0.00654086882477325,0.006178974347238,0.00609817782527612
"35",-0.0462231063560242,0.0462231063560242,0.0652865231940777,0.0661173682913965
"36",-0.0164310221692757,0.0164310221692757,0.00665294968388681,0.0067898691797363
"37",0.0184069707587846,0.0184069707587846,0.0165468241906232,0.0165547042793254
"38",-0.022560497206433,0.022560497206433,0.0025555213621063,0.00301338696906565
"39",-0.0261731464558456,0.0261731464558456,0.0053070534388908,0.00588594596551213
"40",-0.00710649979047969,0.00710649979047969,0.0052942294193929,0.00523884717027713
"41",-0.00825447929535585,0.00825447929535585,0.00812758047811044,0.00803316529698568
"42",-0.00947149838450478,0.00947149838450478,0.00385027362524968,0.00386297743439237
"43",0.0130950826211636,0.0130950826211636,0.00680206753764835,0.00683750737575048
"44",-0.0101206160309567,0.0101206160309567,0.00734693124291709,0.0073024194869048
"45",0.00292716107138608,0.00292716107138608,0.00126993563519332,0.00125310519442729
"46",-0.00674910238463609,0.00674910238463609,0.00192177368475003,0.00192888859405333
"47",0.0135093814177728,0.0135093814177728,0.00629688545722802,0.00635345113437432
"48",-0.0162714698186668,0.0162714698186668,0.00706377196718423,0.00718725725790033
"49",-0.0113236194673714,0.0113236194673714,0.00427960317840383,0.00432223547267759
"50",0.00173803574941274,0.00173803574941274,0.00257563732740204,0.00252714534912024
"51",0.00110876207171838,0.00110876207171838,0.00501192513944868,0.00491291598999139
"52",0.00461927752582491,0.00461927752582491,0.0049454771504156,0.00486790533226788
"53",-0.00172073443180895,0.00172073443180895,0.00366623210465011,0.00359586838954193
"54",0.00183969161706218,0.00183969161706218,0.00574869309832599,0.00563710370160536
"55",0.0093263208858113,0.0093263208858113,0.00295756666771434,0.00298539559562517
"56",-0.000566883629127471,0.000566883629127471,0.00261384982295668,0.00256189418354652
"57",-0.00976809045673655,0.00976809045673655,0.00409541876603069,0.00410892598188106
"58",0.00911461557442351,0.00911461557442351,0.00203335039024239,0.00207575959950706
"59",-0.00280286277140008,0.00280286277140008,0.00199264314638789,0.00196064632317543
"60",-0.000565260782718177,0.000565260782718177,0.00375361633246673,0.00367886352556988
"61",0.00185493464879576,0.00185493464879576,0.00228473467832366,0.00224248076730849
"62",0.0154038899859916,0.0154038899859916,0.00481567166231646,0.00495663805577066
"63",-0.0157098920356022,0.0157098920356022,0.00668917479328171,0.00680219200518635
"64",-0.000943882661193654,0.000943882661193654,0.0109925407233167,0.0107735808233285
"65",0.00467967584607191,0.00467967584607191,0.00313904355301064,0.00309816204797474
"66",0.00202630683620988,0.00202630683620988,0.00293891735126472,0.0028842449236339
"67",-0.00684893780401366,0.00684893780401366,0.00166825222669886,0.00168179513120813
"68",-0.00902061105947872,0.00902061105947872,0.00182457250965537,0.00186945248334866
"69",0.00761919891315443,0.00761919891315443,0.0298461445257294,0.0293072738272931
"70",0.00448671807129049,0.00448671807129049,0.00762937074142698,0.00749691396564969
"71",-0.00897064654191905,0.00897064654191905,0.00833711883773617,0.00825084896036149
"72",0.0160124723093821,0.0160124723093821,0.00426042640235372,0.00443161714376538
"73",0.00457821800004197,0.00457821800004197,0.00326835692581593,0.00322394986735552
"74",0.00516840411925886,0.00516840411925886,0.00350558106365521,0.00346218184352208
"75",0.001576713208824,0.001576713208824,0.00584009348986712,0.00572577764461266
"76",-0.00118150353573336,0.00118150353573336,0.00267476166107091,0.00262266237845444
"77",0.040338703373682,0.040338703373682,0.0571288921605313,0.0576135253071906
"78",0.0122486988319051,0.0122486988319051,0.00200148775966483,0.00211148862754624
"79",-0.00398124778573015,0.00398124778573015,0.00169320739855509,0.00167519358451537
"80",-0.00607961987158977,0.00607961987158977,0.00169025389746224,0.00169341059729602
"81",-0.0174407266190181,0.0174407266190181,0.00202782196194467,0.0022914444677051
"82",0.00285439645905239,0.00285439645905239,0.00803005330637467,0.00787759981939263
