"outcome_resample","estimate","se","ci_lower","ci_upper","converged","profile","scenario_id","design_resample","design_id","design_label","design_name","design_short_name","design_group","tau","gamma","rho","spillover_type","n_design_resamples","n_outcome_resamples","n_treated","n_control"
1,0.424233170771335,0.417412171738698,-0.39387965254516,1.24234599408783,TRUE,"pilot",1,1,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
2,1.48811570749424,0.439099167691721,0.627497153176955,2.34873426181153,TRUE,"pilot",1,1,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
3,0.844576218563984,0.496301536731216,-0.128156918901082,1.81730935602905,TRUE,"pilot",1,1,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
4,2.2895101022082,0.477549240571648,1.35353078984332,3.22548941457309,TRUE,"pilot",1,1,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
5,1.18464121224601,0.452672528145358,0.297419360290416,2.07186306420161,TRUE,"pilot",1,1,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
1,0.762832376040444,0.519978226931607,-0.2563062214905,1.78197097357139,TRUE,"pilot",1,2,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
2,1.25622773202527,0.434029446050795,0.40554564953584,2.10690981451469,TRUE,"pilot",1,2,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
3,1.10412025343632,0.495903558081888,0.132167139790549,2.07607336708208,TRUE,"pilot",1,2,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
4,1.04784413880128,0.489061163364303,0.0893018723699824,2.00638640523257,TRUE,"pilot",1,2,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
5,1.13721310515681,0.365650763709416,0.420550777366793,1.85387543294684,TRUE,"pilot",1,2,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
1,1.50946173814364,0.420458228475527,0.685378753328094,2.33354472295919,TRUE,"pilot",1,3,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
2,0.935932067491642,0.411653135971535,0.129106746864463,1.74275738811882,TRUE,"pilot",1,3,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
3,1.07138178045928,0.460991655432647,0.167854738637792,1.97490882228076,TRUE,"pilot",1,3,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
4,1.27133515510529,0.412017857812303,0.463794992805836,2.07887531740475,TRUE,"pilot",1,3,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
5,0.905190709297665,0.447181801629912,0.0287304835613029,1.78165093503403,TRUE,"pilot",1,3,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
1,0.657122430047159,0.417949925148337,-0.162044370584791,1.47628923067911,TRUE,"pilot",1,4,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
2,1.0221821798275,0.409705231573834,0.219174681665139,1.82518967798985,TRUE,"pilot",1,4,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
3,0.667654894286168,0.385349161099727,-0.0876155829420189,1.42292537151435,TRUE,"pilot",1,4,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
4,1.16097289354845,0.401450663741232,0.374144051045931,1.94780173605096,TRUE,"pilot",1,4,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
5,0.149701820307738,0.537002687170732,-0.902804106148125,1.2022077467636,TRUE,"pilot",1,4,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
1,1.89031073574429,0.485299023317962,0.939142128308626,2.84147934317996,TRUE,"pilot",1,5,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
2,0.852925329979278,0.427260596554544,0.0155099487192745,1.69034071123928,TRUE,"pilot",1,5,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
3,2.23258959687341,0.453799527861117,1.34315886606434,3.12202032768248,TRUE,"pilot",1,5,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
4,1.89953468972585,0.466825101109886,0.984574304471208,2.8144950749805,TRUE,"pilot",1,5,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
5,1.35084335995136,0.443574278783144,0.481453749068072,2.22023297083465,TRUE,"pilot",1,5,1,"Design 1","Block Stratified Sampling","Block Stratified","Blocking",1,0.6,0,"both",5,5,28,30
