"","bias","bias.abs","variance","MSE"
"1",-0.0422855373262174,0.0422855373262174,0.0148235390247253,0.0163151349111977
"2",-0.0118304424086741,0.0118304424086741,0.00461290470321581,0.00466060597673645
"3",0.00849608113953324,0.00849608113953324,0.00234114284603697,0.00236650338384576
"4",0.0139526267921849,0.0139526267921849,0.00276452705548313,0.00290391230877546
"5",-0.0146494524618344,0.0146494524618344,0.00277145320325516,0.0029306305966216
"6",0.00164788537119046,0.00164788537119046,0.0010999668480848,0.00108068303731969
"7",-2.43363095030455e-05,2.43363095030455e-05,0.00417213038708336,0.00408868837159765
"8",-0.00700311848638262,0.00700311848638262,0.00417467815644367,0.00414022826184911
"9",0.00204611527286866,0.00204611527286866,0.00283560842372615,0.0027830828429615
"10",-0.0138412263888968,0.0138412263888968,0.0231618720954696,0.022890214201509
"11",-0.00793731368979393,0.00793731368979393,0.0157283209145745,0.0154767554448932
"12",0.00108497820272345,0.00108497820272345,0.00351704536904824,0.00344788163936766
"13",0.0210123706637906,0.0210123706637906,0.00513635559664952,0.00547514820562905
"14",-0.00687473573167356,0.00687473573167356,0.0145913923803888,0.0143468265241613
"15",-0.0999673182190536,0.0999673182190536,0.0491851480965287,0.0581949098465077
"16",0.0030350093297387,0.0030350093297387,0.00194094911318406,0.00191134141255198
"17",-0.011382971645231,0.011382971645231,0.00218831820818558,0.002274123887498
"18",-0.0203146489649361,0.0203146489649361,0.0030446680380954,0.00339645963990206
"19",-0.00162264115090817,0.00162264115090817,0.00387822387153913,0.00380329235841297
"20",0.0141212445541078,0.0141212445541078,0.0141521594987234,0.0140685258565058
"21",0.0113820542001134,0.0113820542001134,0.0282117877562021,0.0277771031588924
"22",-0.0036470228589975,0.0036470228589975,0.00323142653266456,0.00318009877774532
"23",0.0117346819117227,0.0117346819117227,0.00597386605903713,0.0059920914974257
"24",-0.0443513965569726,0.0443513965569726,0.0212804792307275,0.0228219160226668
"25",0.00158420731235761,0.00158420731235761,0.0132643882577686,0.0130016102054217
"26",0.00913400843134763,0.00913400843134763,0.00430955568702569,0.0043067946833091
"27",-0.00215142029928731,0.00215142029928731,0.00483049124883266,0.00473851003316019
"28",-0.00772241697330393,0.00772241697330393,0.0557373055181263,0.0546821951316733
"29",0.0111895858944877,0.0111895858944877,0.0091606795728217,0.00910267281385538
"30",-0.00104463914147754,0.00104463914147754,0.00337290243617102,0.0033065356583835
"31",-0.0115382874674973,0.0115382874674973,0.00449827548250343,0.00454144205053597
"32",0.001849493026724,0.001849493026724,0.00378040172839731,0.00370821431828526
"33",-0.00365481775018645,0.00365481775018645,0.00309098127825338,0.00304251934547539
"34",0.00882651299178332,0.00882651299178332,0.00242457621751102,0.00245399202475492
"35",-0.00034018807837953,0.00034018807837953,0.0032068481848583,0.0031428269490898
"36",0.000624075967843353,0.000624075967843353,0.00268733083650767,0.00263397369059116
"37",0.0116033495489007,0.0116033495489007,0.00387699567079004,0.00393409347812821
"38",-0.00667971594829699,0.00667971594829699,0.00490241257124357,0.00484898292496863
"39",-0.00561460726497288,0.00561460726497288,0.00411956093721954,0.00406869353321503
"40",-0.0162605584399403,0.0162605584399403,0.00386585728308606,0.00405294589820305
"41",-0.0176315819041948,0.0176315819041948,0.0030665959712104,0.00331613673223052
"42",0.00253716166900669,0.00253716166900669,0.00827522075377493,0.00811615352803411
"43",0.0211292486103092,0.0211292486103092,0.0671246495304508,0.066228601686678
"44",-0.0163870739450782,0.0163870739450782,0.00480681985605865,0.00497921965141894
"45",-0.00289843296428347,0.00289843296428347,0.00421323881081343,0.00413737494824561
"46",-0.027108439385103,0.027108439385103,0.0125957639839005,0.0130787161901183
"47",0.00385372391301153,0.00385372391301153,0.0209769612292818,0.0205722731926938
"48",-0.00398257074115732,0.00398257074115732,0.00565245811323547,0.00555526982067908
"49",-0.00861391260398143,0.00861391260398143,0.00301616906137205,0.00303004517049364
"50",0.0127028919842383,0.0127028919842383,0.0263123890953535,0.0259475047782097
"51",-0.00965680450829,0.00965680450829,0.0157227870763187,0.0155015852081036
"52",-0.0106407016666283,0.0106407016666283,0.00437241848345307,0.00439819464574219
"53",-0.0134076583425101,0.0134076583425101,0.00349679588107204,0.00360662526568008
"54",0.00357929571106063,0.00357929571106063,0.00452564344258376,0.0044479419315193
"55",-0.0035251863751225,0.0035251863751225,0.00425295455689965,0.004180322404741
"56",-0.061077886423603,0.061077886423603,0.0294040344173586,0.0325464619389859
"57",-0.0024347114962726,0.0024347114962726,0.019449789527916,0.0190667215574277
"58",0.0023350904426064,0.0023350904426064,0.00435554016291952,0.00427388200703628
"59",-0.00155688663590422,0.00155688663590422,0.00404398847796063,0.00396553260439847
"60",-0.0190672317952699,0.0190672317952699,0.0111930839442356,0.0113327815936854
"61",-0.0231106555352063,0.0231106555352063,0.0190460056358654,0.019199187922415
"62",0.00569698637282313,0.00569698637282313,0.00250966687740999,0.00249192919359393
"63",-0.00483497040379007,0.00483497040379007,0.0023828822290948,0.00235860152331844
"64",-0.00425987635801997,0.00425987635801997,0.00465534726424456,0.00458038686554529
"65",0.00487702150513102,0.00487702150513102,0.00124898513741034,0.00124779077342365
"66",0.00613874963755679,0.00613874963755679,0.00412434026794494,0.00407953770969864
"67",0.00364188383952638,0.00364188383952638,0.00224905092742538,0.00221733322677748
"68",-0.0075737627395792,0.0075737627395792,0.00158921428109516,0.00161479187750869
"69",-0.0169715134952082,0.0169715134952082,0.00390413117931543,0.00411408082604715
"70",-0.00786552757943618,0.00786552757943618,0.0116019276551486,0.0114317556261485
